Nation,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Italy,0.40026314296773,0.49715774108151173,0.41469941192140347,0.4479070013877314,0.4119419708858393,0.4694539779763751,0.6363582305532653,0.6118813220630805,0.4636512826278083,0.4743007602491071,0.5018123299657867,0.5604030948417551,0.5197281135404057,0.5212256016689679
Portugal,0.5527246200643232,0.7922368745060531,0.7464932577330894,0.7297426430390428,0.6679137078746237,0.6744853063397616,0.7878470431602254,0.7751834896248688,0.6688557567915577,0.621207400725761,0.6526048127195263,0.6828971861652597,0.6544942910439322,0.6524562148238087
Switzerland,0.7897428992145534,0.9779466233814984,0.9435831696052767,0.917349099243838,0.8721878471526144,0.8426063391025956,0.8889768119452561,0.9327903335651349,0.8922134761442652,0.8357159187252199,0.8560636309078075,0.8845174940049807,0.8888976403222513,0.8849242404310022
Panama,0.6111121949270741,0.7167591509463849,0.6560267519250402,0.6553083061734457,0.6340418938752188,0.6402582277025143,0.7558690761323149,0.7166384592661167,0.517512068375362,0.49087365624733736,0.5026181252385269,0.5559824253759832,0.49489756705873217,0.49094966343693625
Kazakhstan,0.368636200349989,0.47069441484312163,0.4097669899683983,0.43754066590913926,0.44328514765637517,0.45873031906074624,0.6446345549048527,0.6047283334745726,0.41185048366714416,0.41564154467555553,0.42953824608886054,0.504260293799447,0.42753934464644483,0.4502673247371464
Denmark,0.6615487621691821,0.8453689751256089,0.7637093387151883,0.7519573791472374,0.7178805516656114,0.7397528952690122,0.8277274132419127,0.8358708137909477,0.7600173706535643,0.7051307608845944,0.7515040616645666,0.8045757615922129,0.8016224454566866,0.7990463120387714
Brunei Darussalam,0.1883895957081103,0.23150247589075962,0.06988549154197865,0.13482083808820342,0.19269631889734476,0.22509087420459856,0.520200452398794,0.4274115559040724,0.2207284043334626,0.28722705374894997,0.2889394841073447,0.3952729455555489,0.3840796770062774,0.4516631855216987
Estonia,0.4993893750467294,0.6682737378210255,0.5839801205671222,0.5707167841002251,0.5611375564646547,0.5920084555114894,0.732926457694269,0.7576054597200389,0.6186484070985255,0.5794849210825244,0.6435914154941881,0.684748279068628,0.6555923919204287,0.654339189068026
Malta,0.4207672205817683,0.4546882810230741,0.35763964562378264,0.4574043070537217,0.460851531143801,0.35511473686967643,0.8668419978387626,0.844661263227056,0.8360515052819534,0.7259772180394481,0.6973851181011762,0.7597813507408017,0.7386887348825049,0.7407941487652024
Poland,0.43861783643557783,0.5554588822096438,0.574673445057322,0.5798104475528817,0.5456260946781369,0.5188331374396215,0.5915010672762797,0.5740318594460813,0.48168645314941366,0.47085466020754635,0.5132532749883083,0.5823543703505953,0.5101340744188735,0.5096111552836425
United Kingdom of Great Britain and Northern Ireland,0.6085665012238883,0.7464227771200158,0.6888906127075471,0.685461616499533,0.6873009649855407,0.7047803451814528,0.7955424082923318,0.818243039843937,0.7515736138361399,0.6940074395612499,0.7305325443268337,0.7615135778306856,0.7403993358157721,0.7385182799417418
Bahrain,0.26154022741200794,0.3535002369152445,0.24045266554203196,0.2484101806904254,0.2582106342942318,0.31428678095615376,0.5497587782842958,0.47035442199818145,0.2704207439918964,0.40707234315231455,0.38082721882784987,0.4410140573803868,0.3706619548953135,0.3843721374239518
Greece,0.5183013461096144,0.6571887989329787,0.6484934662611231,0.6422839855056216,0.637471906104156,0.6379326594627976,0.7632154256820646,0.7565278560074621,0.6154373884104626,0.5919406558383674,0.5653780028578101,0.6610127690520529,0.6173297348284053,0.6137394741073819
"China, Hong Kong Special Administrative Region",0.6520562080628838,0.8008437743497583,0.7382786613174934,0.8124688982858875,0.7211049507682239,0.752390531571735,0.8476405674037103,0.8615150980002588,0.7501314250148073,0.6950851256489367,0.7226984058988831,0.7544779509680776,0.74200066940446,0.7839642849373478
Ireland,0.7114113117667378,0.8601897119110025,0.8388023448596988,0.7394310621227816,0.685701708076999,0.7343197430876761,0.8312242916112833,0.7899950003491779,0.6832738828212317,0.7669337712850498,0.7702734409017221,0.6770092326058161,0.6296920092504635,0.6319567706598003
Georgia,1.0,0.9183795976147487,0.8597293568988496,0.8419756087238811,0.7386941222387098,0.8005523088910051,0.8516355771196087,0.7989162279653133,0.6585906875840218,0.6241718015761666,0.681220234504146,0.7143407446303154,0.7071314746587735,0.7646538338044173
Lao People's Democratic Republic,0.2734304955728149,0.3804153493588615,0.30879166617098036,0.004938101679736439,0.08699023795324642,0.08447342137009757,0.40977178316564145,0.4190544807142751,0.23240910719494856,0.24989719652386205,0.2915214595405928,0.4655522081741782,0.39855712208656235,0.4194768600678448
Iran (Islamic Republic of),0.5900943020515584,0.7589366202232305,0.6905552054543318,0.6772117174900318,0.6740914044132666,0.7496566287762165,0.8427966050276666,0.8318578394893751,0.6486087387444432,0.6191742312448654,0.6636188996436905,0.7084024644303102,0.662233074731712,0.6644161299306286
France,0.6446776074920277,0.7726845652118604,0.7240145804824993,0.7150738256561179,0.6890218668744068,0.6900676746518946,0.7896528655213911,0.7544373554776835,0.6446492950408639,0.6160437838954103,0.6432159270933474,0.7711514933341261,0.7506208336646166,0.7476672522970444
Madagascar,0.41492759414362174,0.5770393558760479,0.5128489740521406,0.5237170904893492,0.5349255788065724,0.5109626740071154,0.6691305970867455,0.6164898834205171,0.411106097639531,0.41483439412316864,0.434540673766883,0.4355291239722977,0.3815502371875345,0.3829842603701291
Namibia,0.2562655287007182,0.3323634639451863,0.29432747730049935,0.3194540695620594,0.4296933711701262,0.4446238484355543,0.6610782968216516,0.6035626489687278,0.2545994519612194,0.23298314345318427,0.26753852197180505,0.29952745548218895,0.1996191849568471,0.19883845597569033
Belgium,0.57319755261783,0.7102749163028849,0.6989631186398446,0.686649379293932,0.6732121705917921,0.6626567467899381,0.7772614787691676,0.7597666196998627,0.6381416622954567,0.6073628329970712,0.6344490384141732,0.663803376227704,0.6627639884755532,0.6587661931534389
Cuba,0.40095127168850725,0.9131216186325793,0.8658223722567991,0.9362708124849604,1.0,0.9698230222331644,0.9812519276681568,0.9183311180816005,0.8400647384059411,0.8112296320213603,0.753733537596389,0.7194663056852004,0.6732067666569351,0.6726036691123988
Ukraine,0.6302086259744937,0.7645637475004725,0.7369971759149946,0.7449183458057056,0.7051219359248024,0.7061804734595434,0.807132409255464,0.7925451217842036,0.6709213084530646,0.6480041441964633,0.6348577735809993,0.6455806202549024,0.7176752675465676,0.7089080825520118
Russian Federation,0.5401425870793995,0.6523345814964394,0.6076981668217749,0.6609764676008898,0.6296125518015236,0.630991673065643,0.7454104438223279,0.7194057505418318,0.590257056423609,0.5807853565528631,0.6086126252301556,0.6484920893473904,0.6303360444874473,0.6273843265044798
Bulgaria,0.7054130149981549,0.7510366325322305,0.49168474076095353,0.5575859591194977,0.6760899164245604,0.7096904858280269,0.8384368165041969,0.8297547889101418,0.7070133776962063,0.6595790376965954,0.6648156928360788,0.6128956062364486,0.5614772666411841,0.5631048518886823
Cameroon,0.39332983176713415,0.4836632465239214,0.20109100899215276,0.22398719444699583,0.3054410541691773,0.26241724915057807,0.5002252650720413,0.4780918023028409,0.2533585303470358,0.2508909212167965,0.28012468782921013,0.35410371134764224,0.2985967632820135,0.296522182133563
Cyprus,0.24035034276099648,0.290070892975534,0.25206741075159067,0.3504842630100554,0.35077193403896684,0.43491784876776785,0.6530611200231848,0.6067375578397481,0.3630898620449236,0.39158078603329494,0.289569626978234,0.5555487929228298,0.5209232096956954,0.5190682926202762
Spain,0.5918896695576791,0.7168485855125863,0.6623126139492536,0.6598509414920994,0.6410172855903465,0.6519269328308671,0.747855145478324,0.7246819562499434,0.6171087403721098,0.6288458647735344,0.625536407068073,0.6675964956994018,0.6201184210672331,0.6168202863971274
Bangladesh,0.3011109242766508,0.36125520725054844,0.15990435046405957,0.2207618792478059,0.2503231554730354,0.3564117356254642,0.5671498323905616,0.5621795505362428,0.352620311923336,0.3301324496594931,0.3456949817897538,0.4142275035490446,0.3538676003934409,0.3046873445541187
"China, Macao Special Administrative Region",0.4879124412704423,0.5858685243518927,0.5752287011582414,0.5798165403438929,0.6195823918982426,0.6038193943973797,0.7110351301305873,0.6429274272698876,0.5058425205685712,0.5373094386518811,0.5568051302175376,0.5930335636810781,0.5695692697324929,0.554410618601247
Philippines,0.48631448996627774,0.5743818512724659,0.4066714208710391,0.4257188433546912,0.417755493377039,0.43634671852546886,0.6206972454097818,0.5969714493474199,0.41552626236798396,0.40031309206569843,0.42572048564169795,0.518052076001338,0.45574093866904586,0.4562774228820478
Mongolia,0.452698664542095,0.5553223174742653,0.47299692814517724,0.4897501916509495,0.4466535160238169,0.4367751947143509,0.6655539939225226,0.6325467897978101,0.44180702959269336,0.41927282314733316,0.443916402701108,0.4859843783156768,0.44789659106646834,0.44879972378148686
Turkey,0.49255890777886996,0.6092669275441681,0.5559780801605204,0.5422300376089481,0.546338187514376,0.555883729665582,0.7050466282639751,0.6799817554687715,0.540142758381549,0.5175051660951809,0.5424704265645429,0.5880493390434134,0.5308959242400527,0.5294844455281036
Norway,0.6557508652984989,0.7551141879413047,0.6969383181043252,0.6797475793572842,0.648192769545744,0.6387479336317112,0.7638100779385106,0.7679214044850573,0.7319590387709712,0.6789094236300721,0.8312186441607029,0.8980616711968489,0.890008339920367,0.8894069466105282
Cambodia,0.26829215520438915,0.2525566547824175,0.15404288485650028,0.12709261613259795,0.19620331680335312,0.15597400714553147,0.43990865065656276,0.40824333184016387,0.1311119756236658,0.17255190774857296,0.2026751255236816,0.30088248923452393,0.22146759066073915,0.2725354571274036
Malaysia,0.5183409841787449,0.5438114032148771,0.5025779315464041,0.539627952704762,0.7454209232248423,0.7806367843999791,0.7421032682125501,0.7320213026552574,0.6136666914769916,0.5745488943328311,0.5654059794844923,0.609454257508381,0.592893155045674,0.5076354849281988
Republic of Korea,0.643700872676656,0.77586716701928,0.7189983456395195,0.6999218412287731,0.671177775199324,0.6811665162816085,0.7823045598903101,0.758927648077808,0.6375990400901043,0.5717355232354204,0.5982470913841998,0.6430968857666539,0.6087235788684258,0.6081641990922859
Argentina,0.39336653090655094,0.4778842601072631,0.4099304326593239,0.44019591889465426,0.44643934167137395,0.42566892311901944,0.6209317512243866,0.5831248797751589,0.3856844281158143,0.38507209357000527,0.4247856966056694,0.49322048293913956,0.43440606046723634,0.43108239591809067
Mexico,0.5496624958188042,0.6736087729709694,0.6157701776586282,0.6178722277150851,0.6052175342052304,0.606088704099334,0.7374143531106511,0.7307307940606498,0.6202181339177447,0.5753592418819529,0.5882057089792996,0.6223689165923856,0.5815828331537954,0.5803573820620042
Saudi Arabia,0.5202719097012128,0.5914699560883555,0.517802172167339,0.5253944346651368,0.6236222566613061,0.5981678805595979,0.7220663783436317,0.7171897485959178,0.5986110397222122,0.5067926771877032,0.5367403351238219,0.583696372015028,0.5483364706483888,0.5453146758888106
Israel,0.5640328492913775,0.6894688030330414,0.6200698433396461,0.6355698005565565,0.6287690529802576,0.6132392388754446,0.7580167358020581,0.7360713407340639,0.5993324201248741,0.5677699014022074,0.5808357147486032,0.6243688002277624,0.5828035901272168,0.5802620681227322
Thailand,0.5140179845682717,0.6267428121929,0.5526259017861396,0.553587241042791,0.5332702719569855,0.5362300198287331,0.6857499724885403,0.654751040758172,0.4862425556221556,0.45923211385771023,0.48122478163776045,0.5366208489660368,0.47903179948148567,0.4762755377753677
Chile,0.5120332959876546,0.6416854561621022,0.5505303113749398,0.5551983393076909,0.5710557145897752,0.5526503559913523,0.7027411914722843,0.6877349231341799,0.5476707194251613,0.5260046222895873,0.5626044601408154,0.6127118172340486,0.6088640616221569,0.6075598469197238
Morocco,0.46986412749507367,0.6138426934962354,0.6313250530093597,0.640809327454927,0.6205048598804251,0.628792978890835,0.7521431955740875,0.7352882259786742,0.6125462397484878,0.5006837599821571,0.5330286684073351,0.4852453567976066,0.43409265552338727,0.435579599706306
Mozambique,0.4113867501660167,0.472908429273507,0.4392412627562119,0.42124460949228204,0.45758603678793536,0.4402622800674938,0.6082887830290639,0.5874234961415272,0.41349532951941176,0.44195961261331823,0.4911928936534531,0.532403588241992,0.541434392573628,0.5387257800421218
Netherlands,0.6599651739746496,0.8064065128452885,0.7476695348031575,0.7499210822922958,0.6906279034710199,0.6960012748185187,0.7810337170691248,0.7697401039761181,0.6468150555985767,0.6808392207607654,0.7297751320034429,0.7701610069147843,0.7553645664907118,0.7556952618186894
Azerbaijan,0.41408159978616516,0.4987023022135558,0.41360653730531743,0.4258217993662709,0.4347721453472402,0.429856040415199,0.6142619575255112,0.5846619288001925,0.38232711539797054,0.421642170551361,0.44625072719461734,0.5051185214294314,0.36108993762871616,0.37970897900944317
Croatia,0.4562021009815187,0.5879853043250612,0.5638872464843929,0.5654879883151075,0.5134279253154146,0.53084883107581,0.7098662737520944,0.6851876953115453,0.5240032741313589,0.4998997738469853,0.5235664107859974,0.584159889120289,0.5340415531529743,0.5324896666999284
Niger,0.3132708779688745,0.33043390089258345,0.2930507290319046,0.3767425995164711,0.2791542367042106,0.2875469186135208,0.5000107350003076,0.4420402832847994,0.15731376201360553,0.10261747279778449,0.17202471370666114,0.25110018226496383,0.10240234576359325,0.10318817885767514
India,0.406128770330258,0.48630177166253574,0.40470597071095643,0.45396444843943795,0.4647376903055706,0.476811600013712,0.6616308154646571,0.6581171995528339,0.49690450819531423,0.4629562878255552,0.5107877618341765,0.559641084902998,0.5073277978892953,0.5056655214357721
Finland,0.6316792091001545,0.7644542688468281,0.6991581519906861,0.7480029905727079,0.7450967339988741,0.742056919396288,0.8319155381856372,0.8323901002668317,0.7388430703603055,0.7065624923262213,0.7343754543652927,0.7381342143518568,0.7242018607019636,0.7205102417564044
Uzbekistan,0.42479254330502414,0.5332563489921449,0.43065483210151084,0.4699895721780945,0.47374502160254367,0.474164070515451,0.6465689350104231,0.6062966639214352,0.4151970950476483,0.3996416719397131,0.46707857797969987,0.514020035238872,0.49242992440819167,0.5145919993363124
Jordan,0.5625895801609989,0.7147047432907823,0.661745982394655,0.6612775471226078,0.6402700058865736,0.6367888016867643,0.7512915390569164,0.7328403098869191,0.6091187758966387,0.5915013259285711,0.5782410245187671,0.6020611695854934,0.5442401892061063,0.5447631137014991
Egypt,0.5249380425941821,0.6346383579468211,0.55895882566249,0.5653970353092462,0.5709002536667173,0.5536206968932144,0.7008502706219021,0.6827985777651238,0.5408514451289989,0.5121528945499239,0.4704107877382597,0.5205649745553457,0.473161492102152,0.47143773758050983
Luxembourg,0.0,0.0,0.0,0.05439825084762189,0.36164302721023345,0.3693601297519872,0.6418678232109027,0.566173061143727,0.26436745729013733,0.22821158879195505,0.2412633925000786,0.34409444090884833,0.4847947277146959,0.48421380839005174
Palestine,0.5155646222562359,0.5926838671226926,0.5188427590539006,0.5162354477932338,0.5010005643613706,0.49079154794915064,0.6589787706637673,0.6122534088153782,0.40033830748658467,0.388725094354635,0.40149264948504804,0.4708108973703082,0.41357316643107866,0.3853976527714906
Belarus,0.5318412062173186,0.6492312908812057,0.5837147222673046,0.6575571499621683,0.6619834148685794,0.661292928212232,0.7609193654161637,0.7394170391914361,0.6052272619851837,0.6385515594105997,0.648019712839817,0.6996387020945825,0.65685914019944,0.654823335248591
Tunisia,0.4832766423479315,0.5808540558219955,0.5060283724702935,0.5123102325090959,0.5030987989321678,0.5049933508327602,0.770668142629672,0.7233151935397981,0.5728431355953879,0.5036300370498665,0.5017143246027286,0.5515403181843916,0.48071576867600224,0.475621211351869
Burkina Faso,0.3431142487676969,0.3436393663478775,0.14312520587293345,0.1481312886109325,0.16082667831981742,0.17398626742108897,0.42711449821828823,0.399218466102275,0.05193041125637354,0.08964572688354357,0.18395237692383817,0.29196472145784674,0.3135480560148177,0.3122748060489801
Armenia,0.5540098102580886,0.6714182040020774,0.5570923142995619,0.5844546743395088,0.54558516342278,0.5449421117516575,0.68524488346215,0.6668208696286287,0.522458511824388,0.44667512614135213,0.47922907998462216,0.5525484328645891,0.5108092715658422,0.4778268011273316
Pakistan,0.41965327729590657,0.5060171105754984,0.4238185039111285,0.4389037155777014,0.4517295900547566,0.4562284191886141,0.6453396222956719,0.6099859419269391,0.42698344285142,0.3739657526684729,0.3936400279970138,0.45679197417695655,0.3962483242922387,0.39495169509493927
United States of America,0.542831172499116,0.6660714710885687,0.607945473397163,0.612563890516368,0.6069524524317974,0.5969886270725662,0.730542924872495,0.7249143308386673,0.6935983776064131,0.6913220492627301,0.7183528291980923,0.7605362978522311,0.7398979339646164,0.7365944153549283
Ghana,0.463623427008711,0.6048323216750996,0.5222737155052929,0.5290581152522534,0.5295555156968291,0.5130679092573933,0.6933987686859852,0.6492702048910229,0.48728984946685416,0.42190906185101595,0.42086996560324624,0.4744198955874457,0.45051817122700993,0.44169112321734555
Mauritius,0.4067675279527471,0.47250932361372305,0.3519505504048222,0.4228965538472055,0.44226630328346006,0.4414010502736401,0.6383520306840927,0.6045033240148721,0.4178810725177318,0.3822766942818689,0.3954078589183161,0.4708767446454736,0.40701483255599935,0.4069603392525323
Colombia,0.5007213379500379,0.624637168703745,0.5550753274083237,0.563994142305116,0.5735201723697915,0.5600253237531106,0.6970777297910309,0.6591424063939322,0.5304552722929583,0.48141364034227463,0.5132920925572738,0.5706829788172473,0.5118108261561491,0.509528208618349
Republic of Moldova,0.5777731685597488,0.7240915652143532,0.386106105430509,0.4666432178700959,0.4424896764415218,0.48230236793576886,0.6607249966045035,0.6404117591517791,0.47758535086124215,0.4329942477831415,0.37684357327146345,0.535408994322949,0.48287887860521916,0.4898732112619786
Lebanon,0.5032786699307155,0.6254566056456109,0.5541540805299514,0.574211221466222,0.5712153683501501,0.5538803068742044,0.6989598049105892,0.6827583522605306,0.5115532190499674,0.5169463248873483,0.500255778386444,0.5539200294788377,0.5062365153110137,0.5104955506179935
Algeria,0.48581717288640935,0.6095106202529358,0.5658813382986335,0.5419281987550287,0.5611286208979055,0.5380860139603343,0.6747718968112314,0.65448755813519,0.47655177202406707,0.47415600903691735,0.4859870169526688,0.5445029374371491,0.47647023707091873,0.4734008299899716
China,0.5115608271832471,0.6194963681847276,0.5580314010791736,0.5656317682086028,0.5619848184283099,0.5632295470994936,0.7095164058055254,0.7117416152757668,0.5708434430951077,0.5397685077125819,0.5625401104022417,0.6057580676269061,0.5610102147163977,0.5634144857119804
Malawi,0.4702493151879306,0.5028876105804966,0.4255903074511306,0.42572656532584524,0.3757061515209138,0.3990368897809697,0.627815177571584,0.590864107306855,0.3259568693835152,0.33339217587238357,0.3346076832233595,0.42336891585306224,0.35317257519119766,0.3499255058368059
Senegal,0.4313786671002776,0.5378275480914647,0.48041654060140776,0.555861771179072,0.5251874918006789,0.5547632021117118,0.7310470317809147,0.6442020124051084,0.5655171510882155,0.5561021397313259,0.5214580418262479,0.5877731389754435,0.5767797618420446,0.593635905308764
Indonesia,0.5104135773341836,0.5710831403794641,0.4935683006057701,0.489246838905002,0.49399817805345536,0.48201213340149535,0.7069584138507549,0.6756347420209406,0.5253744369697112,0.45147449962010344,0.4779567923092111,0.5254494951727455,0.47304054575208093,0.4706363235693246
Australia,0.6038050507068591,0.7242700136511177,0.6287634044207727,0.6100039343150043,0.5901902036611716,0.5745681927266408,0.7094988733032441,0.7078695538719564,0.5775878665359152,0.7632119716867193,0.7724245968978957,0.7554161340582172,0.7271195182416935,0.7251828641398332
Oman,0.4894008899620189,0.625053111595318,0.5512094386734452,0.5038745158070924,0.5499589239050611,0.5616566255354772,0.7142196982389882,0.6486216564858932,0.4656437240740004,0.4643297977512417,0.45122477999691557,0.48707717882815876,0.4212761776771203,0.4396196868129093
Nepal,0.41686967777641093,0.5221302924626468,0.4358523074522921,0.4347758598341251,0.4426689326453949,0.4484188720829653,0.6376155130694727,0.6495096726140615,0.49036655181547595,0.4655897534469094,0.4859382566743601,0.5375410150773703,0.4831211283687478,0.4860861786404261
Uruguay,0.455595169052047,0.4709619401342899,0.40744442762211003,0.422214469813489,0.4454510762342923,0.47049229554362276,0.6510900669758911,0.6188605272942602,0.44089998554502036,0.4341363011875687,0.4543235079307398,0.5291545696402886,0.4803780442333121,0.47787011386124706
Japan,0.4925137212884484,0.593909525514057,0.5351343186019951,0.5391884889123912,0.5458446920679287,0.543147235359336,0.6952271402255893,0.6746259484917264,0.5256887819613569,0.5038695596353918,0.5146965983264801,0.5692163142118704,0.530343715121426,0.5282810260600792
Uganda,0.510601737430045,0.6169799461353446,0.5580325757360981,0.5086230014335444,0.5023510496791441,0.5293335497503217,0.674603531334095,0.6568628962493288,0.5091471187838604,0.48839024769118655,0.5034888822503988,0.5552402126621222,0.5105239729325115,0.508230386964675
Peru,0.435520650823256,0.45909204822937055,0.641835902207197,0.6322878394057827,0.6114948934418716,0.6187623816426205,0.7430057300317852,0.7327719711614059,0.5924934861222942,0.5713803484221094,0.5873119098760736,0.66960406668323,0.6296512416427514,0.6404162304782395
Austria,0.5648333922188636,1.0,1.0,1.0,0.9954203408604829,1.0,1.0,1.0,1.0,0.9403968177258744,0.9312461990691953,0.9411173530747824,0.9494194167056171,0.955838849910018
Botswana,0.5041616424407046,0.7392678255703118,0.6774637120582788,0.7609836609064912,0.7270232392568713,0.7441817584069309,0.837287347461577,0.8423789516888166,0.7148036379124967,0.638555355310315,0.6653482034602112,0.7059381107700257,0.6874505229129558,0.6809538910637847
Montenegro,0.4460844447941961,0.5515723613057538,0.4951901266192858,0.49506191177919373,0.5021174329465234,0.4965336260899269,0.6656451997539641,0.6383211400461078,0.4680285397898864,0.45160718935999794,0.46935098935422315,0.5386660466142674,0.48335993304980224,0.47535046113941815
Kenya,0.5400315771749571,0.6492719301031036,0.5879561964053406,0.4754057401164088,0.48172424784436396,0.33783605057742244,0.5577134279960112,0.5186508031951597,0.29784348427528023,0.3061324328972734,0.3220781627783374,0.4046412965042147,0.3290169549738917,0.3304496206555431
Bermuda,0.49207496631575764,0.5962767706073552,0.5578328348451796,0.2792144140086795,0.2664638314246184,0.29159946154821853,0.6091054629026667,0.474070860645179,0.16608273490473727,0.0,0.0,0.0,0.0,0.0
Benin,0.4061181159560136,0.49829566899222866,0.4507256242076752,0.45724234222815374,0.4623895640176739,0.3669700642279144,0.6024067234058871,0.569841964579473,0.36937040941489957,0.4191581346316405,0.43684317507089865,0.4976060646461544,0.4390661757198067,0.4361320200572371
Serbia,0.4803640154740554,0.6337008910466472,0.5652291209822911,0.5521898238160619,0.5662212612938998,0.5731312129760734,0.7257818391606465,0.7013950410391199,0.561620791029873,0.5146684659269158,0.47060470493803513,0.5422447359885431,0.4806358400118272,0.47890893698964515
Seychelles,0.5501476744654142,0.6619884803964001,0.6048767679994923,0.6057175995814127,0.5965157489500442,0.0,0.0,0.0,0.0,0.10676865935869909,0.11216302542619287,0.20866872018106897,0.04821897384812116,0.061836570617215064
Viet Nam,0.49349535749807855,0.6066387363701731,0.5466805294830797,0.5123716211405156,0.5031398389879017,0.49153091267483173,0.7051593824350928,0.5557858114518278,0.41527614579568395,0.39157936544393096,0.4086916405108421,0.46865871266109854,0.41758410877447316,0.41523406880616165
Germany,0.6606554223213227,0.8163461293337521,0.7715026207459039,0.7549301717387195,0.7337637177553742,0.733747291714914,0.8199570783559543,0.9843334776416588,0.948368750712301,1.0,1.0,1.0,1.0,1.0
Sudan,0.5028397775076946,0.6066722076624819,0.5513043690322593,0.5513550664693808,0.5417751921578057,0.5591179190716676,0.6795163966882887,0.6515323769077176,0.49939800290536535,0.5570277986835983,0.5831944218740187,0.6257561912472122,0.5874707690153359,0.5862253148518709
Qatar,0.5159382580628717,0.37175580722398727,0.3941065640424863,0.36398534238051017,0.38093819086734926,0.37366177461509,0.5857148778641834,0.5470857653962812,0.34213668438915684,0.3008936898427894,0.2775905910411242,0.3060362375360903,0.17181278583049212,0.1714287781701632
Ethiopia,0.3259931337630889,0.4379484282691811,0.1779460915199046,0.0,0.0,0.09353865111032669,0.41254083038837175,0.3480091902671762,0.12217276668819303,0.18272254612498148,0.22517257701812998,0.31443421882442746,0.21706321687476782,0.21400365247655032
Democratic Republic of the Congo,0.5365728918738407,0.5486661460042017,0.49835007418789623,0.47733539613056725,0.42990739679482076,0.46196092233196173,0.6596908547015058,0.6162822542862716,0.43488745163510417,0.42696667082809286,0.38410419165717885,0.451078046103111,0.38402769660995434,0.3802894990179543
New Zealand,0.525346091045382,0.6327337311650727,0.5701183219411421,0.5755630314589557,0.5671134840793294,0.5719336790302281,0.7193874371463633,0.795039943506187,0.6503343382326248,0.6669356897909131,0.6753300066891865,0.7263927533582701,0.6806760098721542,0.6763226247477284
South Africa,0.4854014017637804,0.5823771656369765,0.5170202654580932,0.5244375280196935,0.5270990262904441,0.5271048235591522,0.6412861401328811,0.6114696026490993,0.3945868485804993,0.38006586865151354,0.40072131059093086,0.4788367957558753,0.43202767619201743,0.40305079154140616
Jamaica,0.5270301649218538,0.6475337413871117,0.8358907617056955,0.8332821205279032,0.8213394330296852,0.678888836478479,0.7927150350318842,0.77210341935664,0.5964695424009322,0.5770402533122999,0.5481054116011835,0.5978885440284487,0.6110361811329507,0.5567624635725371
